tanggal,nama_logam,harga
2021-08-28,GOLD,951000
2021-08-30,GOLD,951000
2021-08-31,GOLD,944000
2021-09-01,GOLD,941000
2021-09-02,GOLD,939000
2021-09-03,GOLD,937000
2021-09-04,GOLD,943000
2021-09-06,GOLD,942000
2021-09-07,GOLD,940000
2021-09-08,GOLD,928000
2021-09-09,GOLD,930000
2021-09-10,GOLD,934000
2021-09-11,GOLD,929000
2021-09-13,GOLD,929000
2021-09-14,GOLD,932000
2021-09-15,GOLD,936000
2021-09-16,GOLD,932000
2021-09-17,GOLD,918000
2021-09-18,GOLD,918000
2021-09-19,GOLD,918000
2021-09-20,GOLD,917000
2021-09-21,GOLD,922000
2021-09-22,GOLD,926000
2021-09-23,GOLD,924000
2021-09-24,GOLD,917000
2021-09-25,GOLD,918000
2021-09-26,GOLD,918000
2021-09-27,GOLD,918000
2021-09-28,GOLD,918000
2021-09-29,GOLD,913000
2021-09-30,GOLD,913000
2021-10-01,GOLD,922000
2021-10-02,GOLD,923000
2021-10-03,GOLD,923000
2021-10-04,GOLD,924000
2021-10-05,GOLD,922000
2021-10-06,GOLD,917000
2021-10-07,GOLD,918000
2021-10-08,GOLD,914000
2021-10-09,GOLD,914000
2021-10-10,GOLD,914000
2021-10-11,GOLD,914000
2021-10-12,GOLD,912000
2021-10-13,GOLD,916000
2021-10-14,GOLD,928000
2021-10-15,GOLD,926000
2021-10-16,GOLD,914000
2021-10-17,GOLD,914000
2021-10-18,GOLD,915000
2021-10-19,GOLD,915000
2021-10-20,GOLD,916000
2021-10-21,GOLD,921000
2021-10-22,GOLD,925000
2021-10-23,GOLD,928000
2021-10-24,GOLD,928000
2021-10-25,GOLD,929000
2021-10-26,GOLD,934000
2021-10-27,GOLD,929000
2021-10-28,GOLD,930000
2021-10-29,GOLD,931000
2021-10-30,GOLD,925000
2021-10-31,GOLD,925000
2021-11-01,GOLD,924000
2021-11-02,GOLD,930000
2021-11-03,GOLD,929000
2021-11-04,GOLD,927000
2021-11-05,GOLD,934000
2021-11-06,GOLD,946000
2021-11-07,GOLD,946000
2021-11-08,GOLD,945000
2021-11-09,GOLD,943000
2021-11-10,GOLD,943000
2021-11-11,GOLD,951000
2021-11-12,GOLD,956000
2021-11-13,GOLD,955000
2021-11-14,GOLD,955000
2021-11-15,GOLD,955000
2021-11-16,GOLD,952000
2021-11-17,GOLD,948000
2021-11-18,GOLD,956000
2021-11-19,GOLD,953000
2021-11-20,GOLD,947000
2021-11-21,GOLD,947000
2021-11-22,GOLD,947000
2021-11-23,GOLD,935000
2021-11-24,GOLD,929000
2021-11-25,GOLD,929000
2021-11-26,GOLD,930000
2021-11-27,GOLD,929000
2021-11-29,GOLD,930000
2021-11-30,GOLD,930000
2021-12-01,GOLD,925000
2021-12-02,GOLD,929000
2021-12-03,GOLD,926000
2021-12-04,GOLD,932000
2021-12-06,GOLD,932000
2021-12-07,GOLD,933000
2021-12-08,GOLD,933000
2021-12-09,GOLD,930000
2021-12-10,GOLD,927000
2021-12-11,GOLD,930000
2021-12-13,GOLD,930000
2021-12-14,GOLD,929000
2021-12-15,GOLD,924000
2021-12-16,GOLD,927000
2021-12-17,GOLD,934000
2021-12-18,GOLD,934000
2021-12-20,GOLD,935000
2021-12-21,GOLD,934000
2021-12-22,GOLD,931000
2021-12-23,GOLD,932000
2021-12-24,GOLD,933000
2021-12-27,GOLD,931000
2021-12-28,GOLD,934000
2021-12-29,GOLD,932000
2021-12-30,GOLD,933000
2021-12-31,GOLD,938000
2022-01-03,GOLD,945000
2022-01-04,GOLD,935000
2022-01-05,GOLD,940000
2022-01-06,GOLD,941000
2022-01-07,GOLD,934000
2022-01-08,GOLD,934000
2022-01-10,GOLD,933000
2022-01-11,GOLD,934000
2022-01-12,GOLD,940000
2022-01-13,GOLD,941000
2022-01-14,GOLD,939000
2022-01-15,GOLD,938000
2022-01-17,GOLD,937000
2022-01-18,GOLD,939000
2022-01-19,GOLD,936000
2022-01-20,GOLD,948000
2022-01-21,GOLD,947000
2022-01-22,GOLD,945000
2022-01-24,GOLD,944000
2022-01-25,GOLD,947000
2022-01-26,GOLD,950000
2022-01-27,GOLD,938000
2022-01-28,GOLD,930000
2022-01-29,GOLD,928000
2022-01-31,GOLD,927000
2022-02-01,GOLD,931000
2022-02-02,GOLD,932000
2022-02-03,GOLD,933000
2022-02-04,GOLD,934000
2022-02-05,GOLD,935000
2022-02-07,GOLD,937000
2022-02-08,GOLD,943000
2022-02-09,GOLD,943000
2022-02-10,GOLD,945000
2022-02-11,GOLD,941000
2022-02-12,GOLD,953000
2022-02-14,GOLD,953000
2022-02-15,GOLD,957000
2022-02-16,GOLD,946000
2022-02-17,GOLD,953000
2022-02-18,GOLD,967000
2022-02-19,GOLD,969000
2022-02-21,GOLD,972000
2022-02-22,GOLD,972000
2022-02-23,GOLD,969000
2022-02-24,GOLD,974000
2022-02-25,GOLD,975000
2022-02-26,GOLD,969000
2022-02-28,GOLD,978000
2022-03-01,GOLD,977000
2022-03-02,GOLD,987000
2022-03-03,GOLD,987000
2022-03-04,GOLD,990000
2022-03-05,GOLD,1005000
2022-03-06,GOLD,1005000
2022-03-07,GOLD,1013000
2022-03-08,GOLD,1019000
2022-03-09,GOLD,1036000
2022-03-10,GOLD,1010000
2022-03-11,GOLD,1010000
2022-03-12,GOLD,1009000
2022-03-13,GOLD,1009000
2022-03-14,GOLD,1001000
2022-03-15,GOLD,994000
2022-03-16,GOLD,984000
2022-03-17,GOLD,986000
2022-03-18,GOLD,991000
2022-03-19,GOLD,984000
2022-03-20,GOLD,984000
2022-03-21,GOLD,983000
2022-03-22,GOLD,989000
2022-03-23,GOLD,984000
2022-03-24,GOLD,994000
2022-03-25,GOLD,1000000
2022-03-26,GOLD,999000
2022-03-27,GOLD,999000
2022-03-28,GOLD,999000
2022-03-29,GOLD,985000
2022-03-30,GOLD,983000
2022-03-31,GOLD,987000
2022-04-01,GOLD,989000
2022-04-02,GOLD,985000
2022-04-03,GOLD,985000
2022-04-04,GOLD,985000
2022-04-05,GOLD,988000
2022-04-06,GOLD,983000
2022-04-07,GOLD,984000
2022-04-08,GOLD,988000
2022-04-09,GOLD,994000
2022-04-11,GOLD,993000
2022-04-12,GOLD,997000
2022-04-13,GOLD,1002000
2022-04-14,GOLD,1006000
2022-04-15,GOLD,1005000
2022-04-16,GOLD,1005000
2022-04-17,GOLD,1005000
2022-04-18,GOLD,1010000
2022-04-19,GOLD,1007000
2022-04-20,GOLD,995000
2022-04-21,GOLD,998000
2022-04-22,GOLD,997000
2022-04-23,GOLD,989000
2022-04-24,GOLD,989000
2022-04-25,GOLD,988000
2022-04-26,GOLD,982000
2022-04-27,GOLD,981000
2022-04-28,GOLD,975000
2022-05-08,GOLD,975000
2022-05-09,GOLD,977000
2022-05-10,GOLD,970000
2022-05-11,GOLD,966000
2022-05-12,GOLD,975000
2022-05-13,GOLD,969000
2022-05-14,GOLD,967000
2022-05-15,GOLD,967000
2022-05-16,GOLD,967000
2022-05-17,GOLD,974000
2022-05-18,GOLD,971000
2022-05-19,GOLD,973000
2022-05-20,GOLD,985000
2022-05-21,GOLD,984000
2022-05-22,GOLD,984000
2022-05-23,GOLD,984000
2022-05-24,GOLD,987000
2022-05-25,GOLD,992000
2022-05-26,GOLD,988000
2022-05-27,GOLD,988000
2022-05-28,GOLD,986000
2022-05-29,GOLD,986000
2022-05-30,GOLD,985000
2022-05-31,GOLD,983000
2022-06-01,GOLD,979000
2022-06-02,GOLD,984000
2022-06-03,GOLD,989000
2022-06-04,GOLD,979000
2022-06-05,GOLD,979000
2022-06-06,GOLD,980000
2022-06-07,GOLD,976000
2022-06-08,GOLD,981000
2022-06-09,GOLD,983000
2022-06-10,GOLD,984000
2022-06-11,GOLD,995000
2022-06-12,GOLD,995000
2022-06-13,GOLD,996000
2022-06-14,GOLD,986000
2022-06-15,GOLD,984000
2022-06-16,GOLD,994000
2022-06-17,GOLD,999000
2022-06-18,GOLD,999000
2022-06-19,GOLD,999000
2022-06-20,GOLD,999000
2022-06-21,GOLD,999000
2022-06-22,GOLD,993000
2022-06-23,GOLD,999000
2022-06-24,GOLD,992000
2022-06-25,GOLD,992000
2022-06-26,GOLD,992000
2022-06-27,GOLD,994000
2022-06-28,GOLD,988000
2022-06-29,GOLD,988000
2022-06-30,GOLD,988000
2022-07-01,GOLD,984000
2022-07-02,GOLD,991000
2022-07-03,GOLD,991000
2022-07-04,GOLD,989000
2022-07-05,GOLD,989000
2022-07-06,GOLD,977000
2022-07-07,GOLD,969000
2022-07-08,GOLD,969000
2022-07-09,GOLD,969000
2022-07-10,GOLD,969000
2022-07-11,GOLD,969000
2022-07-12,GOLD,966000
2022-07-13,GOLD,964000
2022-07-14,GOLD,967000
2022-07-15,GOLD,962000
2022-07-16,GOLD,962000
2022-07-17,GOLD,962000
2022-07-18,GOLD,963000
2022-07-19,GOLD,961000
2022-07-20,GOLD,963000
2022-07-21,GOLD,957000
2022-07-22,GOLD,965000
2022-07-23,GOLD,970000
2022-07-24,GOLD,970000
2022-07-25,GOLD,969000
2022-07-26,GOLD,966000
2022-07-27,GOLD,966000
2022-07-28,GOLD,978000
2022-07-29,GOLD,982000
2022-07-30,GOLD,982000
2022-07-31,GOLD,982000
2022-08-01,GOLD,980000
2022-08-02,GOLD,984000
2022-08-03,GOLD,978000
2022-08-04,GOLD,983000
2022-08-05,GOLD,998000
2022-08-06,GOLD,989000
2022-08-07,GOLD,989000
2022-08-08,GOLD,987000
2022-08-09,GOLD,996000
2022-08-10,GOLD,995000
2022-08-11,GOLD,995000
2022-08-12,GOLD,990000
2022-08-13,GOLD,990000
2022-08-14,GOLD,990000
2022-08-15,GOLD,988000
2022-08-16,GOLD,980000
2022-08-17,GOLD,980000
2022-08-18,GOLD,975000
2022-08-19,GOLD,974000
2022-08-20,GOLD,972000
2022-08-21,GOLD,972000
2022-08-22,GOLD,971000
2022-08-23,GOLD,968000
2022-08-24,GOLD,972000
2022-08-25,GOLD,972000
2022-08-26,GOLD,972000
2022-08-27,GOLD,964000
2022-08-28,GOLD,964000
2022-08-29,GOLD,962000
2022-08-30,GOLD,965000
2022-08-31,GOLD,957000
2022-09-01,GOLD,949000
2022-09-02,GOLD,947000
2022-09-03,GOLD,952000
2022-09-04,GOLD,952000
2022-09-05,GOLD,951000
2022-09-06,GOLD,955000
2022-09-07,GOLD,946000
2022-09-08,GOLD,950000
2022-09-09,GOLD,947000
2022-09-10,GOLD,947000
2022-09-11,GOLD,947000
2022-09-12,GOLD,947000
2022-09-13,GOLD,950000
2022-09-14,GOLD,942000
2022-09-15,GOLD,942000
2022-09-16,GOLD,933000
2022-09-17,GOLD,940000
2022-09-18,GOLD,940000
2022-09-19,GOLD,940000
2022-09-20,GOLD,942000
2022-09-21,GOLD,937000
2022-09-22,GOLD,937000
2022-09-23,GOLD,941000
2022-09-24,GOLD,932000
2022-09-25,GOLD,932000
2022-09-26,GOLD,932000
2022-09-27,GOLD,930000
2022-09-28,GOLD,932000
2022-09-29,GOLD,942000
2022-09-30,GOLD,945000
2022-10-01,GOLD,943000
2022-10-02,GOLD,943000
2022-10-03,GOLD,945000
2022-10-04,GOLD,955000
2022-10-05,GOLD,962000
2022-10-06,GOLD,957000
2022-10-07,GOLD,953000
2022-10-08,GOLD,949000
2022-10-09,GOLD,949000
2022-10-10,GOLD,949000
2022-10-11,GOLD,941000
2022-10-12,GOLD,941000
2022-10-13,GOLD,945000
2022-10-14,GOLD,940000
2022-10-15,GOLD,935000
2022-10-16,GOLD,935000
2022-10-17,GOLD,935000
2022-10-18,GOLD,940000
2022-10-19,GOLD,940000
2022-10-20,GOLD,933000
2022-10-21,GOLD,936000
2022-10-22,GOLD,945000
2022-10-23,GOLD,945000
2022-10-24,GOLD,946000
2022-10-25,GOLD,943000
2022-10-26,GOLD,943000
2022-10-27,GOLD,948000
2022-10-28,GOLD,944000
2022-10-29,GOLD,939000
2022-10-30,GOLD,939000
2022-10-31,GOLD,939000
2022-11-01,GOLD,936000
2022-11-02,GOLD,944000
2022-11-03,GOLD,939000
2022-11-04,GOLD,939000
2022-11-05,GOLD,954000
2022-11-06,GOLD,954000
2022-11-07,GOLD,951000
2022-11-08,GOLD,950000
2022-11-09,GOLD,961000
2022-11-10,GOLD,959000
2022-11-11,GOLD,974000
2022-11-12,GOLD,972000
2022-11-13,GOLD,972000
2022-11-14,GOLD,970000
2022-11-15,GOLD,973000
2022-11-16,GOLD,981000
2022-11-17,GOLD,981000
2022-11-18,GOLD,980000
2022-11-19,GOLD,978000
2022-11-20,GOLD,978000
2022-11-21,GOLD,978000
2022-11-22,GOLD,975000
2022-11-23,GOLD,977000
2022-11-24,GOLD,981000
2022-11-25,GOLD,980000
2022-11-26,GOLD,981000
2022-11-27,GOLD,981000
2022-11-28,GOLD,979000
2022-11-29,GOLD,977000
2022-11-30,GOLD,981000
2022-12-01,GOLD,991000
2022-12-02,GOLD,1004000
2022-12-03,GOLD,998000
2022-12-04,GOLD,998000
2022-12-05,GOLD,999000
2022-12-06,GOLD,984000
2022-12-07,GOLD,984000
2022-12-08,GOLD,999000
2022-12-09,GOLD,1003000
2022-12-10,GOLD,1007000
2022-12-11,GOLD,1007000
2022-12-12,GOLD,1005000
2022-12-13,GOLD,998000
2022-12-14,GOLD,1013000
2022-12-15,GOLD,1013000
2022-12-16,GOLD,1000000
2022-12-17,GOLD,1008000
2022-12-18,GOLD,1008000
2022-12-19,GOLD,1007000
2022-12-20,GOLD,1004000
2022-12-21,GOLD,1016000
2022-12-22,GOLD,1014000
2022-12-23,GOLD,1004000
2022-12-24,GOLD,1006000
2022-12-25,GOLD,1006000
2022-12-26,GOLD,1006000
2022-12-27,GOLD,1008000
2022-12-28,GOLD,1014000
2022-12-29,GOLD,1012000
2022-12-30,GOLD,1020000
2022-12-31,GOLD,1026000
2023-01-01,GOLD,1026000
2023-01-02,GOLD,1026000
2023-01-03,GOLD,1022000
2023-01-04,GOLD,1024000
2023-01-05,GOLD,1031000
2023-01-06,GOLD,1022000
2023-01-07,GOLD,1032000
2023-01-08,GOLD,1032000
2023-01-09,GOLD,1033000
2023-01-10,GOLD,1035000
2023-01-11,GOLD,1035000
2023-01-12,GOLD,1035000
2023-01-13,GOLD,1042000
2023-01-14,GOLD,1043000
2023-01-15,GOLD,1043000
2023-01-16,GOLD,1042000
2023-01-17,GOLD,1032000
2023-01-18,GOLD,1022000
2023-01-19,GOLD,1029000
2023-01-20,GOLD,1039000
2023-01-21,GOLD,1035000
2023-01-22,GOLD,1035000
2023-01-23,GOLD,1035000
2023-01-24,GOLD,1037000
2023-01-25,GOLD,1040000
2023-01-26,GOLD,1035000
2023-01-27,GOLD,1030000
2023-01-28,GOLD,1029000
2023-01-29,GOLD,1029000
2023-01-30,GOLD,1029000
2023-01-31,GOLD,1027000
2023-02-01,GOLD,1029000
2023-02-02,GOLD,1042000
2023-02-03,GOLD,1029000
2023-02-04,GOLD,1014000
2023-02-05,GOLD,1014000
2023-02-06,GOLD,1014000
2023-02-07,GOLD,1017000
2023-02-08,GOLD,1028000
2023-02-09,GOLD,1033000
2023-02-10,GOLD,1026000
2023-02-11,GOLD,1028000
2023-02-12,GOLD,1028000
2023-02-13,GOLD,1027000
2023-02-14,GOLD,1026000
2023-02-15,GOLD,1029000
2023-02-16,GOLD,1019000
2023-02-17,GOLD,1019000
2023-02-18,GOLD,1022000
2023-02-19,GOLD,1022000
2023-02-20,GOLD,1020000
2023-02-21,GOLD,1023000
2023-02-22,GOLD,1019000
2023-02-23,GOLD,1015000
2023-02-24,GOLD,1016000
2023-02-25,GOLD,1012000
2023-02-26,GOLD,1012000
2023-02-28,GOLD,1012000
2023-03-01,GOLD,1021000
2023-03-02,GOLD,1024000
2023-03-03,GOLD,1025000
2023-03-05,GOLD,1025000
2023-03-06,GOLD,1033000
2023-03-07,GOLD,1032000
2023-03-08,GOLD,1020000
2023-03-09,GOLD,1024000
2023-03-10,GOLD,1034000
2023-03-11,GOLD,1049000
2023-03-12,GOLD,1049000
2023-03-13,GOLD,1054000
2023-03-14,GOLD,1064000
2023-03-15,GOLD,1054000
2023-03-16,GOLD,1064000
2023-03-17,GOLD,1063000
2023-03-18,GOLD,1088000
2023-03-19,GOLD,1088000
2023-03-20,GOLD,1085000
2023-03-21,GOLD,1084000
2023-03-22,GOLD,1074000
2023-03-23,GOLD,1087000
2023-03-24,GOLD,1096000
2023-03-25,GOLD,1089000
2023-03-26,GOLD,1089000
2023-03-27,GOLD,1087000
2023-03-28,GOLD,1077000
2023-03-29,GOLD,1082000
2023-03-30,GOLD,1072000
2023-03-31,GOLD,1078000
2023-04-01,GOLD,1072000
2023-04-02,GOLD,1072000
2023-04-03,GOLD,1068000
2023-04-04,GOLD,1073000
2023-04-05,GOLD,1083000
2023-04-06,GOLD,1078000
2023-04-07,GOLD,1074000
2023-04-08,GOLD,1074000
2023-04-09,GOLD,1074000
2023-04-10,GOLD,1072000
2023-04-11,GOLD,1069000
2023-04-12,GOLD,1071000
2023-04-13,GOLD,1075000
2023-04-14,GOLD,1084000
2023-04-15,GOLD,1067000
2023-04-16,GOLD,1067000
2023-04-17,GOLD,1066000
2023-04-18,GOLD,1054000
2023-04-25,GOLD,1054000
2023-04-26,GOLD,1062000
2023-04-27,GOLD,1062000
2023-04-28,GOLD,1062000
2023-04-29,GOLD,1056000
2023-04-30,GOLD,1056000
2023-05-01,GOLD,1054000
2023-05-02,GOLD,1053000
2023-05-03,GOLD,1062000
2023-05-04,GOLD,1077000
2023-05-05,GOLD,1074000
2023-05-06,GOLD,1059000
2023-05-07,GOLD,1059000
2023-05-08,GOLD,1059000
2023-05-09,GOLD,1063000
2023-05-10,GOLD,1072000
2023-05-11,GOLD,1072000
2023-05-12,GOLD,1064000
2023-05-13,GOLD,1060000
2023-05-14,GOLD,1060000
2023-05-15,GOLD,1060000
2023-05-16,GOLD,1064000
2023-05-17,GOLD,1057000
2023-05-18,GOLD,1055000
2023-05-19,GOLD,1045000
2023-05-20,GOLD,1056000
2023-05-21,GOLD,1056000
2023-05-22,GOLD,1056000
2023-05-23,GOLD,1056000
2023-05-24,GOLD,1056000
2023-05-25,GOLD,1048000
2023-05-26,GOLD,1043000
2023-05-27,GOLD,1048000
2023-05-28,GOLD,1048000
2023-05-29,GOLD,1047000
2023-05-30,GOLD,1048000
2023-05-31,GOLD,1056000
2023-06-01,GOLD,1060000
2023-06-02,GOLD,1065000
2023-06-03,GOLD,1057000
2023-06-04,GOLD,1057000
2023-06-05,GOLD,1057000
2023-06-06,GOLD,1065000
2023-06-07,GOLD,1060000
2023-06-08,GOLD,1052000
2023-06-09,GOLD,1062000
2023-06-10,GOLD,1062000
2023-06-11,GOLD,1062000
2023-06-12,GOLD,1062000
2023-06-13,GOLD,1059000
2023-06-14,GOLD,1053000
2023-06-15,GOLD,1052000
2023-06-16,GOLD,1061000
2023-06-17,GOLD,1063000
2023-06-18,GOLD,1063000
2023-06-19,GOLD,1063000
2023-06-20,GOLD,1061000
2023-06-21,GOLD,1057000
2023-06-22,GOLD,1058000
2023-06-23,GOLD,1048000
2023-06-24,GOLD,1047000
2023-06-25,GOLD,1047000
2023-06-26,GOLD,1050000
2023-06-27,GOLD,1053000
2023-06-28,GOLD,1052000
2023-06-29,GOLD,1049000
2023-06-30,GOLD,1049000
2023-07-02,GOLD,1049000
2023-07-03,GOLD,1054000
2023-07-04,GOLD,1054000
2023-07-05,GOLD,1058000
2023-07-06,GOLD,1053000
2023-07-07,GOLD,1050000
2023-07-08,GOLD,1059000
2023-07-09,GOLD,1059000
2023-07-10,GOLD,1059000
2023-07-11,GOLD,1064000
2023-07-12,GOLD,1071000
2023-07-13,GOLD,1082000
2023-07-14,GOLD,1080000
2023-07-15,GOLD,1074000
2023-07-16,GOLD,1074000
2023-07-17,GOLD,1073000
2023-07-18,GOLD,1072000
2023-07-19,GOLD,1080000
2023-07-20,GOLD,1080000
2023-07-21,GOLD,1077000
2023-07-22,GOLD,1072000
2023-07-23,GOLD,1072000
2023-07-24,GOLD,1072000
2023-07-25,GOLD,1071000
2023-07-26,GOLD,1075000
2023-07-27,GOLD,1076000
2023-07-28,GOLD,1068000
2023-07-29,GOLD,1071000
2023-07-30,GOLD,1071000
2023-07-31,GOLD,1071000
2023-08-01,GOLD,1078000
2023-08-02,GOLD,1071000
2023-08-03,GOLD,1067000
2023-08-04,GOLD,1069000
2023-08-05,GOLD,1074000
2023-08-06,GOLD,1074000
2023-08-07,GOLD,1074000
2023-08-08,GOLD,1070000
2023-08-09,GOLD,1066000
2023-08-10,GOLD,1064000
2023-08-11,GOLD,1062000
2023-08-12,GOLD,1062000
2023-08-13,GOLD,1062000
2023-08-14,GOLD,1061000
2023-08-15,GOLD,1060000
2023-08-16,GOLD,1063000
2023-08-17,GOLD,1060000
2023-08-18,GOLD,1060000
2023-08-19,GOLD,1057000
2023-08-20,GOLD,1057000
2023-08-21,GOLD,1057000
2023-08-22,GOLD,1058000
2023-08-23,GOLD,1062000
2023-08-24,GOLD,1069000
2023-08-25,GOLD,1069000
2023-08-26,GOLD,1065000
2023-08-27,GOLD,1065000
2023-08-28,GOLD,1065000
2023-08-29,GOLD,1070000
2023-08-30,GOLD,1077000
2023-08-31,GOLD,1079000
2023-09-01,GOLD,1076000
2023-09-02,GOLD,1076000
2023-09-03,GOLD,1076000
2023-09-04,GOLD,1076000
2023-09-05,GOLD,1075000
2023-09-06,GOLD,1069000
2023-09-07,GOLD,1064000
2023-09-08,GOLD,1068000
2023-09-09,GOLD,1069000
2023-09-10,GOLD,1069000
2023-09-11,GOLD,1070000
2023-09-12,GOLD,1071000
2023-09-13,GOLD,1068000
2023-09-14,GOLD,1066000
2023-09-15,GOLD,1068000
2023-09-16,GOLD,1075000
2023-09-17,GOLD,1075000
2023-09-18,GOLD,1075000
2023-09-19,GOLD,1081000
2023-09-20,GOLD,1080000
2023-09-21,GOLD,1080000
2023-09-22,GOLD,1077000
2023-09-23,GOLD,1079000
2023-09-24,GOLD,1079000
2023-09-25,GOLD,1078000
2023-09-26,GOLD,1072000
2023-09-27,GOLD,1066000
2023-09-28,GOLD,1058000
2023-09-29,GOLD,1053000
2023-09-30,GOLD,1049000
2023-10-01,GOLD,1049000
2023-10-02,GOLD,1049000
2023-10-03,GOLD,1039000
2023-10-04,GOLD,1040000
2023-10-05,GOLD,1043000
2023-10-06,GOLD,1043000
2023-10-07,GOLD,1047000
2023-10-08,GOLD,1047000
2023-10-09,GOLD,1053000
2023-10-10,GOLD,1062000
2023-10-11,GOLD,1063000
2023-10-12,GOLD,1072000
2023-10-13,GOLD,1072000
2023-10-14,GOLD,1088000
2023-10-15,GOLD,1088000
2023-10-16,GOLD,1087000
2023-10-17,GOLD,1085000
2023-10-18,GOLD,1088000
2023-10-19,GOLD,1100000
2023-10-20,GOLD,1112000
2023-10-21,GOLD,1121000
2023-10-22,GOLD,1121000
2023-10-23,GOLD,1117000
2023-10-24,GOLD,1119000
2023-10-25,GOLD,1123000
2023-10-26,GOLD,1125000
2023-10-27,GOLD,1123000
2023-10-28,GOLD,1136000
2023-10-29,GOLD,1136000
2023-10-30,GOLD,1135000
2023-10-31,GOLD,1131000
2023-11-01,GOLD,1123000
2023-11-02,GOLD,1123000
2023-11-03,GOLD,1126000
2023-11-04,GOLD,1125000
2023-11-05,GOLD,1125000
2023-11-06,GOLD,1123000
2023-11-07,GOLD,1111000
2023-11-08,GOLD,1094000
2023-11-09,GOLD,1087000
2023-11-10,GOLD,1092000
2023-11-11,GOLD,1084000
2023-11-12,GOLD,1084000
2023-11-13,GOLD,1084000
2023-11-14,GOLD,1089000
2023-11-15,GOLD,1097000
2023-11-16,GOLD,1096000
2023-11-17,GOLD,1095000
2023-11-18,GOLD,1100000
2023-11-19,GOLD,1100000
2023-11-20,GOLD,1097000
2023-11-21,GOLD,1095000
2023-11-22,GOLD,1097000
2023-11-23,GOLD,1095000
2023-11-24,GOLD,1105000
2023-11-25,GOLD,1110000
2023-11-26,GOLD,1110000
2023-11-27,GOLD,1110000
2023-11-28,GOLD,1115000
2023-11-29,GOLD,1124000
2023-11-30,GOLD,1120000
2023-12-01,GOLD,1115000
2023-12-02,GOLD,1130000
2023-12-03,GOLD,1130000
2023-12-04,GOLD,1145000
2023-12-05,GOLD,1122000
2023-12-06,GOLD,1110000
2023-12-07,GOLD,1116000
2023-12-08,GOLD,1116000
2023-12-09,GOLD,1107000
2023-12-10,GOLD,1107000
2023-12-11,GOLD,1107000
2023-12-12,GOLD,1093000
2023-12-13,GOLD,1100000
2023-12-14,GOLD,1125000
2023-12-15,GOLD,1126000
2023-12-16,GOLD,1114000
2023-12-17,GOLD,1114000
2023-12-18,GOLD,1114000
